Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron
2015-05-22,Lunch,1040.0,31.6,12.4,2.8,0.0,0.0,156.0,2022.0,1514.4,142.4,5.4,60.2,47.2,25.3,69.7,33.8,57.8
2015-05-23,Dinner,440.0,20.0,7.0,0.0,0.0,0.0,50.0,970.0,0.0,42.0,2.0,8.0,16.0,16.0,16.0,38.0,8.0
2015-05-23,Snacks,540.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,144.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,Breakfast,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,Snacks,295.0,5.0,1.5,2.5,1.5,0.0,0.0,280.0,0.0,60.0,1.0,40.0,3.0,4.0,0.0,0.0,4.0
2015-05-24,Breakfast,450.0,9.0,7.5,0.0,0.0,0.0,0.0,510.0,0.0,93.0,0.0,63.0,3.0,0.0,0.0,12.0,6.0
2015-05-24,Dinner,666.1,24.5,10.0,0.5,2.5,0.0,50.0,1123.7,562.7,86.5,10.8,8.3,27.3,49.8,76.2,46.7,32.1
2015-05-24,Lunch,380.0,23.0,4.5,0.0,0.0,0.0,335.0,480.0,0.0,27.0,2.0,5.0,16.0,8.0,0.0,16.0,16.0
2015-05-25,Dinner,1460.8,66.7,21.9,9.9,19.4,0.0,276.3,1227.8,2278.5,117.4,15.8,23.0,105.8,183.5,128.0,46.1,75.4
2015-05-25,Breakfast,265.0,16.0,3.5,0.0,0.0,0.0,25.0,485.0,0.0,39.0,1.0,10.0,20.0,8.0,8.0,19.0,4.0
2015-05-25,Lunch,530.0,23.0,4.5,0.0,0.0,0.0,335.0,535.0,0.0,67.0,2.0,45.0,16.0,8.0,0.0,16.0,16.0
2015-05-26,Breakfast,425.0,24.5,6.1,0.6,6.3,0.0,210.0,142.5,580.0,24.7,0.0,8.5,58.1,0.5,0.0,1.5,19.5
2015-05-26,Dinner,218.4,1.6,0.3,0.6,0.6,0.0,0.0,2.0,154.0,45.8,3.5,0.0,4.5,0.0,0.0,2.0,5.7
2015-05-26,Lunch,556.4,22.0,8.0,6.4,5.6,0.2,128.0,684.5,428.1,79.1,2.6,74.3,17.0,207.3,13.1,27.7,9.5
2015-05-26,Snacks,244.0,10.0,3.5,0.0,0.0,0.0,25.0,492.5,0.0,27.5,1.0,10.5,8.0,8.0,8.0,19.0,4.0
2015-05-27,Snacks,260.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,Dinner,1308.1,29.6,3.6,4.1,16.9,0.0,90.0,3962.2,729.6,202.5,16.6,11.5,62.9,32.6,90.7,17.3,58.6
2015-05-27,Breakfast,370.0,8.3,4.8,0.0,0.0,0.0,25.0,416.3,60.0,65.0,6.0,39.0,12.0,32.5,55.0,37.5,50.0
2015-05-28,Dinner,665.8,19.2,6.5,0.6,1.6,0.0,25.0,290.6,154.0,116.0,5.0,41.0,10.0,5.2,0.0,11.1,6.1
2015-05-28,Breakfast,190.0,9.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,48.0,1.0,12.0,20.0,0.0,0.0,6.0,8.0
2015-05-28,Lunch,150.0,9.0,5.3,0.0,0.0,0.0,7.5,26.3,0.0,18.8,0.8,17.3,2.3,0.0,0.0,6.0,1.5
2015-05-29,Dinner,910.0,34.5,12.0,1.3,10.0,1.5,67.5,1330.0,570.0,122.0,9.0,54.5,32.0,55.0,4.0,11.0,32.5
2015-05-29,Lunch,250.4,10.8,1.5,0.0,0.0,0.0,0.0,184.6,170.0,35.2,3.5,3.0,5.1,20.0,90.0,7.1,10.0
2015-05-29,Breakfast,230.0,21.0,1.8,0.0,0.0,0.0,12.5,242.5,0.0,58.5,0.5,18.0,36.0,4.0,4.0,9.5,2.0
2015-05-29,Snacks,420.0,19.0,11.5,0.5,2.0,0.0,20.0,195.0,100.0,60.0,2.0,39.0,6.0,8.0,0.0,12.0,4.0
2015-05-30,Lunch,395.1,11.2,5.0,0.7,1.1,0.2,40.8,629.5,292.4,57.1,1.0,5.7,17.1,4.9,13.4,18.5,23.1
2015-05-30,Snacks,150.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,Dinner,587.5,30.0,10.5,0.0,0.0,1.0,91.3,1110.0,0.0,53.0,3.3,11.0,26.3,6.0,2.5,25.0,25.5
2015-05-30,Breakfast,520.2,17.6,1.6,1.6,8.0,0.0,45.0,1979.7,249.3,78.9,5.7,9.7,36.1,16.3,45.3,7.2,25.0
2015-05-31,Breakfast,213.0,2.7,1.6,0.0,0.8,0.0,10.8,195.2,258.5,38.6,3.6,17.2,5.5,17.3,14.1,34.1,11.9
2015-05-31,Snacks,294.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,Dinner,1178.0,36.8,0.9,0.8,0.9,0.1,102.0,2205.0,1206.0,94.0,16.0,7.1,45.0,12.0,31.0,25.0,46.0
2015-05-31,Lunch,618.8,12.7,1.8,4.7,1.9,0.0,38.7,1696.2,0.0,88.7,4.5,11.7,29.1,5.0,28.6,35.0,26.6
2015-06-01,Breakfast,215.0,6.5,1.5,0.0,0.8,0.0,10.0,170.0,235.0,45.0,3.0,19.0,13.0,15.0,12.0,30.0,10.0
2015-06-01,Lunch,218.4,1.6,0.3,0.6,0.6,0.0,0.0,2.0,154.0,45.8,3.5,0.0,4.5,0.0,0.0,2.0,5.7
2015-06-01,Snacks,627.6,25.6,18.0,0.1,0.0,0.0,30.0,222.3,206.1,96.3,1.9,66.1,6.8,15.3,1.9,18.3,0.7
2015-06-01,Dinner,150.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,Lunch,420.0,17.5,3.0,6.0,3.5,0.0,0.0,710.0,30.0,59.0,1.5,10.0,7.0,0.0,0.0,10.0,14.0
2015-06-02,Breakfast,285.0,7.5,5.0,0.0,2.5,0.0,0.0,0.0,450.0,60.0,3.0,49.0,1.0,2.0,15.0,0.0,2.0
2015-06-02,Dinner,366.5,1.8,0.4,0.6,0.6,0.0,0.0,64.8,83.9,84.8,3.5,40.7,5.0,0.0,0.0,0.0,0.0
2015-06-03,Snacks,552.0,7.4,1.5,0.0,0.0,0.0,5.0,140.0,0.0,127.4,3.6,105.2,6.6,0.0,0.0,0.0,0.0
2015-06-03,Dinner,818.6,25.2,13.9,0.9,6.2,0.0,85.1,544.3,1071.1,104.2,7.2,13.5,42.6,33.5,54.1,72.6,13.7
2015-06-03,Breakfast,415.5,19.1,3.1,4.4,7.0,0.0,0.0,263.2,675.0,70.1,5.6,33.8,18.6,2.0,17.1,8.3,10.6
2015-06-03,Lunch,260.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,Dinner,146.0,10.3,5.7,0.0,0.0,0.0,30.0,70.5,51.0,9.1,0.4,1.5,2.3,6.0,0.0,3.8,0.0
2015-06-04,Breakfast,439.3,16.6,7.0,0.4,3.1,0.0,42.5,272.2,535.6,64.1,3.6,10.8,29.3,16.8,27.0,36.3,6.9
2015-06-04,Lunch,218.4,1.6,0.3,0.6,0.6,0.0,0.0,2.0,154.0,45.8,3.5,0.0,4.5,0.0,0.0,2.0,5.7
2015-06-04,Snacks,342.0,10.5,8.0,0.0,0.0,0.0,0.0,63.8,0.0,61.7,1.4,49.1,2.1,0.0,0.0,0.0,0.0
2015-06-05,Lunch,669.3,12.6,7.0,0.4,3.1,0.0,42.5,332.2,535.6,122.1,3.6,76.8,21.3,16.8,27.0,36.3,6.9
2015-06-05,Breakfast,307.0,8.0,1.5,0.5,0.8,0.0,10.0,270.5,238.5,62.7,4.3,25.9,15.1,16.0,13.0,31.5,15.0
2015-06-05,Dinner,1095.0,40.5,16.0,0.0,0.0,0.0,195.0,2410.0,0.0,124.0,19.5,8.5,60.5,36.0,34.0,60.0,45.0
2015-06-05,Snacks,102.0,0.5,0.0,0.0,0.0,0.0,0.0,3.8,0.0,25.7,1.4,21.1,2.1,0.0,0.0,0.0,0.0
2015-06-06,Breakfast,110.0,5.5,0.0,0.5,0.0,0.0,0.0,90.0,0.0,27.0,1.0,10.0,10.0,0.0,0.0,0.0,4.0
2015-06-06,Snacks,657.4,1.2,0.2,0.3,0.3,0.0,0.0,6.7,820.0,118.9,9.6,71.6,4.1,0.5,5.0,0.1,0.1
2015-06-06,Lunch,560.2,36.1,14.7,3.3,2.8,0.0,75.0,1755.3,1530.0,44.3,16.0,19.3,24.8,1175.9,45.8,68.7,46.7
2015-06-07,Breakfast,260.0,5.5,0.0,0.5,0.0,0.0,0.0,145.0,0.0,67.0,1.0,50.0,10.0,0.0,0.0,0.0,4.0
2015-06-07,Snacks,298.2,0.0,0.0,0.0,0.0,0.0,0.0,150.1,0.0,81.1,0.0,80.1,0.0,0.0,0.0,0.0,0.0
2015-06-07,Dinner,1599.0,46.7,11.4,9.5,0.0,0.0,359.0,5336.0,540.0,165.0,15.4,31.4,129.2,5.0,12.3,9.0,22.6
2015-06-07,Lunch,109.2,0.8,0.2,0.3,0.3,0.0,0.0,1.0,77.0,22.9,1.8,0.0,2.3,0.0,0.0,1.0,2.9
2015-06-08,Snacks,602.6,8.3,1.6,2.8,3.0,0.0,20.0,152.7,171.5,103.3,3.6,82.8,5.7,16.4,32.2,3.1,11.6
2015-06-08,Dinner,827.0,31.1,6.2,4.5,0.0,0.0,150.0,2704.0,253.5,79.0,7.4,12.6,55.6,2.5,10.2,4.5,15.1
2015-06-08,Breakfast,275.0,16.0,1.5,0.0,1.8,0.0,10.0,205.0,255.0,67.0,2.0,24.0,30.0,20.0,2.0,15.0,60.0
2015-06-09,Lunch,350.0,9.0,1.5,0.0,0.0,0.0,0.0,290.0,95.0,29.0,1.0,4.0,8.0,10.0,0.0,4.0,20.0
2015-06-09,Breakfast,215.0,8.0,1.5,0.0,1.8,0.0,10.0,205.0,255.0,43.0,2.0,16.0,14.0,20.0,2.0,15.0,60.0
2015-06-09,Snacks,325.0,15.8,7.3,0.9,0.4,0.0,23.8,135.0,0.0,40.5,1.0,29.6,4.5,4.0,1.2,7.5,0.0
2015-06-10,Breakfast,215.0,8.0,1.5,0.0,1.8,0.0,10.0,205.0,255.0,43.0,2.0,16.0,14.0,20.0,2.0,15.0,60.0
2015-06-10,Lunch,260.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,Snacks,420.0,13.8,7.3,0.9,0.4,0.0,30.0,152.5,0.0,74.5,0.2,64.1,3.2,6.0,1.2,9.0,0.0
2015-06-10,Dinner,128.8,0.1,0.0,0.0,0.0,0.0,0.0,74.5,554.1,30.2,5.9,7.1,3.0,7.7,10.1,4.0,2.0
2015-06-11,Dinner,1265.0,55.3,16.3,0.0,0.0,1.2,90.0,1411.5,0.0,112.4,7.6,88.5,32.6,6.0,2.0,26.8,30.4
2015-06-11,Snacks,250.0,7.0,1.0,0.0,0.0,0.0,0.0,430.0,0.0,41.0,1.0,9.0,3.0,0.0,2.0,0.0,2.0
2015-06-11,Breakfast,113.1,5.1,0.2,0.6,0.2,0.0,0.3,167.8,37.1,27.4,0.7,5.3,10.6,0.0,0.0,0.0,0.1
2015-06-12,Dinner,70.0,3.7,2.3,0.0,0.0,0.0,1.7,10.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,2.0,0.7
2015-06-12,Lunch,235.4,1.6,0.3,0.6,0.6,0.0,0.0,5.0,270.0,49.8,5.5,1.7,5.5,4.0,10.0,6.0,7.7
2015-06-12,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-06-13,Dinner,70.0,3.7,2.3,0.0,0.0,0.0,1.7,10.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,2.0,0.7
2015-06-13,Breakfast,82.0,6.2,1.0,0.0,0.0,0.0,2.0,24.0,0.0,14.0,1.2,4.0,10.6,3.2,2.4,6.4,2.4
2015-06-13,Lunch,1305.0,40.5,16.0,0.0,0.0,0.0,195.0,2477.5,0.0,124.0,19.5,67.0,60.5,36.0,34.0,60.0,45.0
2015-06-14,Breakfast,140.0,9.5,0.0,0.5,0.0,0.0,0.0,90.0,0.0,39.0,1.0,14.0,18.0,0.0,0.0,0.0,4.0
2015-06-14,Lunch,1708.4,86.3,18.3,10.5,39.1,0.5,93.3,2371.8,1960.8,574.8,6.9,75.5,34.7,8.0,112.6,13.3,39.6
2015-06-15,Lunch,728.4,30.0,11.0,6.4,5.6,0.2,148.0,769.5,428.1,101.1,3.6,92.3,20.0,207.3,13.1,29.7,9.5
2015-06-15,Dinner,320.0,16.0,3.0,0.0,0.0,0.0,0.0,880.0,460.0,40.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
2015-06-15,Snacks,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0
2015-06-15,Breakfast,310.0,6.1,1.0,0.0,0.0,0.0,0.0,399.0,0.0,45.6,0.7,8.9,14.3,0.0,0.0,0.0,7.0
2015-06-16,Snacks,210.0,10.5,6.8,0.0,3.0,0.0,45.0,82.5,180.0,25.5,0.0,19.5,4.5,9.0,0.0,15.0,0.0
2015-06-16,Dinner,514.3,18.8,11.1,0.4,3.0,0.0,49.3,1166.6,3.4,70.3,4.5,1.3,13.9,69.6,2.5,12.8,25.0
2015-06-16,Breakfast,70.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,21.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0
2015-06-16,Lunch,662.0,31.4,15.0,1.1,2.0,0.0,60.0,1129.8,475.8,56.6,5.7,17.6,38.4,439.2,35.4,29.2,8.2
2015-06-17,Lunch,320.0,16.0,3.0,0.0,0.0,0.0,0.0,880.0,460.0,40.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0
2015-06-17,Breakfast,110.0,5.5,0.0,0.5,0.0,0.0,0.0,95.0,0.0,27.0,0.0,9.0,11.0,0.0,0.0,2.0,4.0
2015-06-17,Snacks,140.0,6.0,3.5,0.0,2.0,0.0,0.0,90.0,50.0,20.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0
2015-06-18,Lunch,287.0,16.3,3.1,4.2,9.1,0.0,0.0,167.0,543.0,26.8,3.8,6.9,10.3,25.0,32.0,1.0,6.0
2015-06-18,Snacks,260.0,6.0,3.5,0.0,2.0,0.0,0.0,90.0,50.0,52.0,0.0,44.0,1.0,0.0,20.0,0.0,6.0
2015-06-18,Dinner,1420.0,80.0,28.0,0.0,0.0,0.0,330.0,4760.0,0.0,102.0,4.0,20.0,82.0,0.0,0.0,0.0,8.0
2015-06-18,Breakfast,208.4,13.4,0.2,0.9,0.2,0.0,9.6,261.2,36.9,51.9,0.5,13.2,21.1,0.0,0.0,2.6,5.5
2015-06-19,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-06-20,Breakfast,234.7,15.1,3.5,0.0,0.1,0.0,20.0,24.5,232.3,37.0,0.0,29.0,9.6,4.0,0.0,2.9,0.3
2015-06-20,Lunch,1140.0,39.0,12.0,0.0,0.0,1.2,90.0,1687.5,0.0,112.0,8.0,72.5,34.0,12.0,4.0,42.0,36.0
2015-06-20,Dinner,309.5,11.9,3.9,0.7,5.0,0.0,20.0,147.2,218.4,46.9,2.1,42.9,7.2,18.9,8.9,17.0,11.1
2015-06-21,Dinner,1508.1,56.4,3.8,9.0,19.2,0.1,163.7,667.3,505.0,170.1,5.1,4.2,74.8,114.5,11.0,14.8,30.1
2015-06-21,Breakfast,587.0,8.0,0.8,0.2,0.0,0.8,0.0,1431.0,191.5,137.0,5.0,68.0,17.5,0.0,74.0,31.0,22.5
2015-06-21,Snacks,360.0,19.0,10.5,0.0,2.0,0.0,50.0,275.0,120.0,37.0,0.0,30.0,5.0,6.0,0.0,12.0,6.0
2015-06-21,Lunch,1080.0,38.0,15.5,0.0,0.0,0.0,85.0,1856.0,0.0,160.8,13.0,89.8,33.0,0.0,0.0,0.0,0.0
2015-06-22,Breakfast,258.0,17.0,0.7,1.3,0.8,0.0,32.0,554.0,123.0,55.0,1.5,4.6,15.0,0.0,0.0,2.0,5.0
2015-06-22,Lunch,441.4,16.8,1.3,3.0,6.4,0.0,54.6,222.4,168.3,50.9,1.7,1.4,20.1,38.2,3.7,4.9,10.0
2015-06-22,Snacks,219.6,7.3,4.0,1.0,2.0,0.0,0.0,117.2,363.9,21.3,3.0,11.1,19.5,18.3,22.8,1.3,2.7
2015-06-22,Dinner,260.0,9.5,5.5,0.5,1.5,0.0,20.0,615.0,0.0,35.0,1.0,2.0,6.0,4.0,0.0,12.0,10.0
2015-06-23,Lunch,454.5,14.9,6.1,3.5,2.0,0.0,0.0,1092.0,83.9,56.2,4.8,3.2,20.7,0.0,0.0,15.7,8.6
2015-06-23,Dinner,1175.0,49.0,19.0,0.0,0.0,0.0,90.0,2685.0,0.0,145.0,7.0,28.0,39.0,14.0,18.0,46.0,52.5
2015-06-23,Breakfast,950.0,62.0,8.0,0.0,0.0,0.0,0.0,1040.0,0.0,100.0,4.0,26.0,20.0,0.0,0.0,0.0,0.0
2015-06-24,Lunch,200.0,4.5,2.0,0.5,1.5,0.0,0.0,600.0,0.0,34.0,1.0,1.0,5.0,0.0,0.0,10.0,10.0
2015-06-24,Snacks,59.6,0.3,0.0,0.0,0.0,0.0,0.0,37.2,543.9,11.3,4.0,6.1,3.5,33.3,57.8,3.3,6.7
2015-06-24,Dinner,400.0,9.0,4.0,1.0,3.0,0.0,0.0,1200.0,0.0,68.0,2.0,2.0,10.0,0.0,0.0,20.0,20.0
2015-06-24,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-06-25,Breakfast,360.0,11.0,3.0,1.0,1.5,0.0,20.0,370.0,510.0,68.0,2.0,34.0,18.0,30.0,24.0,50.0,50.0
2015-06-25,Lunch,1080.0,38.0,15.5,0.0,0.0,0.0,85.0,1856.0,0.0,160.8,13.0,89.8,33.0,0.0,0.0,0.0,0.0
2015-06-25,Snacks,170.0,14.0,2.0,3.5,8.0,0.0,0.0,80.0,200.0,7.0,2.0,1.0,5.0,0.0,0.0,4.0,8.0
2015-06-26,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-06-26,Lunch,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,Snacks,548.3,24.4,13.4,0.0,0.0,0.8,123.5,328.4,907.9,70.5,6.1,57.7,13.2,68.6,80.6,29.1,10.9
2015-08-08,Lunch,613.7,29.8,7.6,6.2,1.7,0.0,84.8,831.2,0.0,74.0,2.0,9.7,37.1,6.0,17.3,5.1,35.1
2015-08-08,Snacks,174.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,45.6,0.0,45.6,0.0,0.0,0.0,0.0,0.0
2015-08-08,Dinner,62.5,2.5,0.6,0.9,0.9,0.0,0.0,50.0,21.3,9.3,0.5,4.0,1.0,0.0,0.0,0.5,2.0
2015-08-08,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-09,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-09,Snacks,294.1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,77.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,Lunch,780.8,32.0,11.9,0.0,0.0,0.0,117.0,2465.2,0.0,75.9,3.3,23.0,45.2,0.0,0.0,0.0,0.0
2015-08-10,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
