Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron
2015-08-10,Snacks,453.7,17.8,4.4,6.2,6.2,0.0,0.0,378.0,157.4,68.1,3.7,28.8,7.2,0.0,0.5,3.6,14.1
2015-08-11,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-11,Lunch,867.1,22.9,8.1,0.0,0.0,1.0,60.0,1190.7,0.0,138.3,2.0,85.9,24.0,10.0,15.0,8.0,25.0
2015-08-12,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-12,Lunch,740.0,18.0,11.0,0.0,0.0,0.0,70.0,250.0,0.0,128.0,0.0,96.0,17.0,30.0,0.0,60.0,2.0
2015-08-12,Dinner,920.0,39.0,15.5,0.0,0.0,2.5,80.0,2360.0,0.0,101.0,17.0,6.0,41.0,22.0,14.0,46.0,41.0
2015-08-15,Lunch,1724.0,68.3,21.6,0.2,0.0,0.0,193.0,1773.0,64.0,230.2,9.2,60.1,53.9,78.0,59.0,24.5,38.0
2015-08-15,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-15,Dinner,1027.2,31.6,6.4,5.4,8.5,0.0,310.3,4771.3,584.0,107.5,5.1,61.7,87.8,30.0,40.0,5.8,39.1
2015-08-19,Lunch,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2015-08-19,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-20,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-20,Lunch,1968.0,55.0,6.7,5.6,3.2,0.0,332.0,2950.0,1966.0,123.0,31.0,3.0,196.7,22.0,15.0,12.0,28.0
2015-08-21,Dinner,505.0,22.5,2.9,0.0,0.0,0.0,24.0,1242.0,334.0,35.0,13.5,3.0,30.5,0.0,15.0,4.0,12.0
2015-08-21,Breakfast,393.3,21.0,3.7,1.3,3.5,0.0,20.0,370.0,473.3,81.3,2.7,36.0,33.3,23.3,17.3,43.3,33.3
2015-08-22,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-22,Snacks,269.6,6.9,2.1,1.0,3.7,0.0,0.0,212.3,26.3,51.7,0.9,25.0,2.0,0.0,0.0,0.4,3.8
2015-08-22,Lunch,1149.2,54.7,17.4,4.4,7.4,0.0,499.5,2154.4,748.3,108.7,16.9,42.9,53.4,18.9,32.6,14.3,33.8
2015-08-23,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-24,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-24,Snacks,469.2,20.8,4.7,3.0,12.4,0.0,0.0,474.5,57.6,71.5,7.8,18.0,3.0,2.0,22.0,2.8,11.6
2015-08-25,Lunch,330.0,8.0,4.5,0.0,0.0,0.0,20.0,525.0,0.0,57.0,2.0,6.0,10.0,4.0,0.0,2.0,20.0
2015-08-25,Dinner,330.0,22.0,10.0,1.5,5.3,0.0,45.0,585.0,52.5,24.0,1.0,2.0,8.5,10.0,2.0,24.0,4.0
2015-08-25,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-26,Lunch,600.0,27.0,9.0,1.5,12.0,0.3,20.0,505.0,0.0,54.5,8.0,13.5,15.5,2.0,1.0,6.0,6.0
2015-08-26,Dinner,1620.7,56.7,16.1,15.4,17.2,0.0,0.0,2673.5,648.4,204.3,9.4,15.3,62.9,220.3,21.0,57.1,65.4
2015-08-26,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-27,Dinner,1399.0,50.1,19.6,0.0,0.0,3.1,128.5,2855.0,0.0,179.8,7.9,20.6,53.2,45.0,59.0,41.0,59.0
2015-08-27,Lunch,382.6,10.6,4.9,0.2,0.8,0.0,25.7,575.2,11.8,63.8,2.3,6.0,10.8,4.6,0.9,2.7,20.6
2015-08-27,Breakfast,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0
2015-08-28,Breakfast,330.0,18.0,3.0,0.0,1.5,0.0,20.0,300.0,450.0,70.0,2.0,34.0,34.0,20.0,14.0,40.0,25.0
2015-08-28,Lunch,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,Snacks,259.2,13.8,4.2,2.0,7.4,0.0,0.0,184.5,52.6,33.5,1.8,0.0,2.0,0.0,0.0,0.8,7.6
2015-08-28,Dinner,500.4,25.1,5.7,6.0,5.3,0.0,45.0,1276.8,729.6,51.5,5.3,1.9,18.8,0.0,11.5,0.0,9.8
2015-08-29,Lunch,933.6,46.8,0.0,0.0,0.0,0.0,195.6,1193.8,0.0,102.8,1.0,0.0,26.3,0.0,0.0,0.0,0.0
2015-08-29,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-08-29,Dinner,200.0,15.0,9.5,0.5,0.3,0.0,45.0,295.0,47.5,8.0,0.0,1.0,7.5,10.0,0.0,24.0,2.0
2015-08-30,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-08-30,Dinner,955.4,31.9,8.6,0.6,1.6,0.0,90.0,1591.6,355.3,114.5,5.6,3.1,52.3,0.0,0.0,19.6,39.5
2015-08-30,Lunch,370.0,16.0,3.0,1.5,12.0,0.0,0.0,295.0,0.0,24.0,7.0,5.0,12.0,0.0,0.0,0.0,0.0
2015-09-01,Dinner,1262.4,21.6,0.4,0.8,0.2,0.0,0.0,437.8,742.2,186.2,12.0,16.6,86.8,234.0,50.2,10.8,52.4
2015-09-01,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-09-02,Dinner,1405.4,33.2,10.4,0.4,0.4,0.0,320.0,320.0,161.8,159.6,1.6,0.0,97.2,8.0,16.0,17.6,70.2
2015-09-02,Breakfast,205.0,7.5,1.5,0.0,0.8,0.0,10.0,235.0,250.0,40.0,2.0,20.0,14.0,15.0,12.0,25.0,25.0
2015-09-08,Snacks,268.7,6.1,3.1,0.2,1.4,0.0,19.5,326.7,432.7,40.7,2.7,25.6,10.8,22.5,14.1,41.8,33.7
2015-09-08,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-09-08,Lunch,184.9,1.0,0.3,0.3,0.0,0.0,0.0,5.5,527.2,47.3,2.5,44.9,1.7,5.5,18.4,3.9,4.4
2015-09-09,Snacks,321.0,8.4,2.5,2.1,3.7,0.0,9.8,410.0,293.0,55.7,4.0,24.2,6.0,24.6,20.4,34.3,50.2
2015-09-09,Dinner,180.0,15.0,10.5,0.0,0.0,0.0,60.0,45.0,0.0,3.0,0.0,3.0,3.0,12.0,0.0,6.0,0.0
2015-09-09,Breakfast,110.0,7.0,1.8,0.0,0.0,0.0,10.0,120.0,0.0,22.0,0.0,5.0,10.5,2.0,3.0,3.0,3.0
2015-09-11,Breakfast,160.0,5.0,0.0,0.0,0.0,0.0,0.0,150.0,82.5,44.5,0.0,24.0,10.0,0.0,0.0,6.0,4.0
2015-09-11,Lunch,230.0,4.0,1.0,0.5,1.0,0.0,0.0,240.0,82.5,49.5,1.0,27.0,5.0,0.0,0.0,16.0,6.0
2015-09-12,Breakfast,290.0,17.0,1.5,0.0,0.0,0.0,5.0,200.0,0.0,45.0,1.0,25.0,13.0,0.0,0.0,14.0,12.0
2015-09-12,Lunch,181.4,0.3,0.1,0.1,0.1,0.0,0.0,0.0,40.5,39.9,0.4,0.0,3.3,0.0,0.0,0.4,11.5
2015-09-12,Snacks,422.5,17.8,10.3,0.0,0.0,0.6,50.0,251.3,260.0,65.8,1.3,51.8,5.3,8.0,0.0,16.0,7.5
2015-09-12,Dinner,780.0,23.0,7.5,0.0,0.0,0.0,50.0,1430.0,0.0,121.0,9.0,35.0,25.0,4.0,0.0,14.0,40.0
2015-09-16,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2015-09-22,Dinner,597.6,20.0,7.5,5.6,4.9,0.0,83.7,1750.9,653.4,72.0,5.7,11.3,32.9,93.1,3.9,33.1,12.2
2015-10-06,Dinner,1375.8,56.1,6.1,18.5,25.0,0.0,0.0,3967.4,557.7,176.1,12.9,13.4,47.6,40.0,9.7,68.9,51.7
2015-10-27,Dinner,737.5,35.4,5.3,17.7,10.0,0.0,185.0,1131.7,741.7,74.8,9.4,4.0,39.1,171.8,28.4,29.6,48.0
2016-01-01,Lunch,504.5,18.8,5.8,4.5,5.3,0.0,1.0,685.4,206.9,63.5,2.9,9.8,17.6,73.4,7.0,17.3,20.3
2016-01-01,Snacks,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,Snacks,120.0,3.0,3.0,0.0,0.0,0.1,20.0,80.0,0.0,21.0,0.0,13.0,2.0,4.0,0.0,6.0,0.0
2016-01-03,Dinner,360.0,5.0,3.0,0.0,0.0,0.0,30.0,260.0,800.0,62.0,0.0,60.0,16.0,20.0,0.0,80.0,0.0
2016-01-03,Lunch,510.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,2.7,0.0,33.9,0.0,0.0,0.0,0.0
2016-01-03,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-04,Lunch,730.0,33.0,13.0,4.5,11.0,1.5,105.0,1250.0,464.0,83.0,3.0,51.0,30.0,15.0,10.0,20.0,30.0
2016-01-04,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-04,Snacks,530.0,25.0,19.0,0.0,0.0,1.0,40.0,550.0,0.0,59.0,0.0,53.0,16.0,4.0,0.0,16.0,10.0
2016-01-04,Dinner,120.0,10.0,7.0,0.0,2.0,0.0,40.0,30.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,4.0,0.0
2016-01-05,Lunch,889.9,21.8,7.4,4.6,5.5,0.0,16.0,817.0,662.2,139.0,3.6,39.9,29.8,83.4,7.0,58.9,30.9
2016-01-07,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-07,Dinner,266.7,13.6,7.3,0.4,3.0,0.0,30.5,624.7,108.4,32.0,3.7,5.0,4.9,11.1,10.0,4.3,10.0
2016-01-07,Snacks,194.9,13.9,3.8,2.7,6.6,0.0,0.0,80.2,173.0,15.8,3.0,7.4,4.7,0.0,0.0,7.3,6.1
2016-01-08,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-08,Snacks,210.0,13.0,4.5,0.0,0.0,0.0,5.0,150.0,0.0,24.0,1.0,21.0,5.0,0.0,0.0,2.0,4.0
2016-01-08,Lunch,345.4,1.4,0.3,0.3,0.3,0.0,1.5,427.6,228.3,62.5,3.7,8.6,8.1,1.6,0.0,4.3,15.8
2016-01-11,Snacks,390.0,15.5,6.0,0.0,0.0,0.0,20.0,280.0,400.0,55.0,1.0,51.0,13.0,10.0,0.0,42.0,4.0
2016-01-11,Dinner,160.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-12,Snacks,140.0,6.2,1.1,3.0,1.8,0.0,0.0,674.5,49.5,18.6,2.2,6.1,2.0,0.7,0.1,0.2,3.4
2016-01-12,Dinner,830.4,38.1,6.0,12.5,9.3,0.0,1.0,1881.8,38.1,112.6,5.4,6.1,33.1,57.5,30.2,100.0,46.8
2016-01-12,Breakfast,390.8,11.7,2.2,1.9,3.1,0.0,185.0,835.2,144.2,70.0,1.0,11.4,19.1,7.2,0.1,5.0,16.2
2016-01-19,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-19,Lunch,301.0,19.7,5.0,0.1,0.0,0.0,15.0,383.4,264.5,13.6,5.1,3.9,8.3,213.8,15.3,20.7,7.0
2016-01-19,Dinner,300.0,14.0,9.0,0.0,5.0,0.0,50.0,130.0,280.0,36.0,0.0,30.0,6.0,8.0,0.0,20.0,0.0
2016-01-20,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-20,Snacks,770.6,21.3,11.6,0.7,3.8,0.0,61.5,304.9,429.2,133.0,1.2,74.9,16.4,18.2,29.8,37.6,14.8
2016-01-20,Dinner,364.4,10.7,1.4,6.1,2.0,0.0,16.7,211.7,342.6,53.8,3.6,4.1,14.0,162.3,10.3,4.9,3.8
2016-01-20,Lunch,331.0,6.0,2.0,1.0,2.0,0.0,61.0,338.0,14.0,62.0,0.0,41.0,12.0,0.0,0.0,0.0,0.0
2016-01-21,Breakfast,431.3,14.6,1.2,4.3,8.4,0.0,0.0,3.0,82.5,67.5,0.9,0.2,6.3,0.0,0.0,0.0,3.0
2016-01-21,Snacks,412.3,6.6,2.6,0.0,0.0,0.0,12.0,116.0,14.0,87.2,3.7,58.1,5.5,7.8,0.0,7.8,4.1
2016-01-21,Dinner,616.3,25.7,14.7,0.5,5.1,0.0,87.3,510.3,783.3,88.8,6.6,16.2,25.1,444.6,14.4,61.9,4.5
2016-01-22,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-22,Dinner,610.0,9.4,0.1,0.1,0.1,0.0,0.0,2.0,55.0,108.0,0.6,0.1,19.2,0.0,0.0,0.0,2.0
2016-01-23,Snacks,220.0,15.0,9.0,0.0,0.0,0.5,80.0,45.0,0.0,18.0,0.0,17.0,4.0,10.0,0.0,10.0,0.0
2016-01-23,Dinner,1197.6,58.6,15.2,0.2,0.0,0.0,400.0,1124.2,79.6,78.8,2.0,27.2,87.0,8.0,12.0,5.2,37.4
2016-01-23,Lunch,1080.0,54.0,18.0,0.0,0.0,0.0,135.0,2221.4,0.0,103.0,3.0,37.0,51.0,45.0,12.0,105.0,30.0
2016-01-24,Breakfast,188.0,14.0,2.0,1.2,2.9,0.0,382.0,94.0,0.0,0.4,0.0,0.4,12.9,7.0,0.0,3.0,5.0
2016-01-25,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-25,Lunch,100.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0
2016-01-25,Dinner,174.7,6.1,3.7,0.3,1.5,0.0,15.3,333.0,41.5,25.9,1.0,0.1,3.6,3.5,0.0,0.8,8.7
2016-01-25,Snacks,550.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3,0.0,154.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-01-26,Lunch,1431.6,48.7,7.5,10.6,27.8,0.1,181.9,1979.8,2134.6,157.3,15.9,48.3,97.7,77.8,386.6,77.8,47.9
2016-01-27,Breakfast,330.0,27.5,3.5,1.0,0.0,0.0,0.0,360.0,190.0,44.0,4.0,12.0,21.0,0.0,0.0,0.0,12.0
2016-01-27,Dinner,637.5,21.6,12.2,0.2,0.2,0.0,0.0,2583.0,82.5,91.5,3.9,6.2,9.3,0.0,0.0,3.0,3.0
2016-01-27,Lunch,150.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,Dinner,1110.0,60.0,21.0,0.0,0.0,0.0,105.0,2730.0,0.0,108.0,6.0,9.0,48.0,0.0,0.0,0.0,0.0
2016-01-29,Lunch,65.0,2.8,1.3,0.0,0.0,0.0,2.5,30.0,0.0,2.5,1.5,0.0,3.3,4.0,3.0,8.0,3.0
2016-01-29,Breakfast,568.5,23.8,8.7,0.9,3.0,0.0,210.5,1213.0,441.0,78.1,1.8,24.6,27.2,25.2,5.8,36.0,33.9
2016-01-30,Lunch,1814.1,93.3,14.7,0.0,0.0,0.6,280.5,2536.5,0.0,206.4,5.8,83.7,47.6,35.0,35.7,29.4,18.9
2016-01-30,Dinner,740.0,40.0,14.0,0.0,0.0,0.0,70.0,1820.0,0.0,72.0,4.0,6.0,32.0,0.0,0.0,0.0,0.0
2016-01-30,Breakfast,124.0,11.0,1.0,0.6,1.5,0.0,191.0,47.0,0.0,12.2,0.0,4.2,14.5,3.5,0.0,1.5,2.5
2016-02-01,Dinner,685.2,25.3,8.0,3.2,9.7,1.1,144.9,525.8,947.8,59.4,5.4,6.4,54.0,15.6,35.6,15.0,43.6
2016-02-01,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-02-01,Snacks,271.0,5.9,2.5,1.1,1.2,0.0,9.8,450.0,233.0,44.7,5.0,18.2,9.0,14.6,10.4,32.3,29.2
2016-02-02,Snacks,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,Dinner,493.9,24.8,9.9,0.1,1.0,0.0,40.2,837.2,1.1,54.0,0.0,36.0,12.0,2.4,0.0,0.1,0.0
2016-05-03,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
2016-05-03,Snacks,120.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,28.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0
2016-05-03,Lunch,890.1,40.1,10.7,6.6,3.3,0.0,106.5,1386.4,406.6,91.4,12.7,18.7,59.2,33.4,122.6,16.4,44.1
2016-05-04,Lunch,460.1,20.1,7.7,3.6,1.3,0.0,51.5,461.4,46.6,39.9,10.2,7.7,30.7,32.4,22.6,16.4,24.1
2016-05-04,Dinner,70.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,4.0,6.0,2.0,30.0,50.0,4.0,4.0
2016-05-04,Snacks,153.5,1.5,0.8,0.1,0.0,0.0,42.5,112.9,311.9,21.0,1.4,14.5,16.4,81.7,22.7,58.5,2.9
2016-05-04,Breakfast,245.0,14.0,1.5,1.5,1.0,0.0,27.5,462.5,180.0,37.8,1.3,9.5,22.3,0.5,50.0,0.0,10.0
2016-08-02,Snacks,470.0,12.5,9.0,0.0,0.0,0.0,25.0,152.5,195.0,84.0,0.0,48.0,6.5,10.0,10.0,21.0,2.0
2016-08-02,Lunch,232.7,7.2,1.1,0.1,0.1,0.0,40.0,350.8,27.7,26.3,0.3,0.0,14.1,0.0,0.0,0.8,5.3
2016-08-02,Dinner,750.0,41.0,12.0,0.0,0.0,0.0,140.0,2120.0,0.0,58.0,4.0,2.0,38.0,2.0,0.0,4.0,10.0
2016-08-02,Breakfast,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
